# Preset Configuration File
# layer type, velocity(km/s), radius(km)
0,5.1,3390
0,5.1339999999999995,3389
0,5.167999999999999,3388
0,5.202,3387
0,5.236,3386
0,5.27,3385
0,5.303999999999999,3384
0,5.338,3383
0,5.372,3382
0,5.406,3381
0,5.4399999999999995,3380
0,5.473999999999999,3379
0,5.508,3378
0,5.542,3377
0,5.576,3376
0,5.609999999999999,3375
0,5.644,3374
0,5.678,3373
0,5.712,3372
0,5.7459999999999996,3371
0,5.779999999999999,3370
0,5.814,3369
0,5.848,3368
0,5.882,3367
0,5.9159999999999995,3366
0,5.949999999999999,3365
0,5.984,3364
0,6.018,3363
0,6.052,3362
0,6.085999999999999,3361
0,6.119999999999999,3360
0,6.154,3359
0,6.188,3358
0,6.2219999999999995,3357
0,6.256,3356
0,6.29,3355
0,6.324,3354
0,6.358,3353
0,6.3919999999999995,3352
0,6.426,3351
0,6.46,3350
0,6.494,3349
0,6.528,3348
0,6.561999999999999,3347
0,6.596,3346
0,6.63,3345
0,6.664,3344
0,6.6979999999999995,3343
0,6.731999999999999,3342
0,6.766,3341
1,8.0,3340
1,8.001058823529412,3339
1,8.002117647058823,3338
1,8.003176470588235,3337
1,8.004235294117647,3336
1,8.00529411764706,3335
1,8.00635294117647,3334
1,8.007411764705882,3333
1,8.008470588235294,3332
1,8.009529411764706,3331
1,8.010588235294117,3330
1,8.01164705882353,3329
1,8.012705882352941,3328
1,8.013764705882354,3327
1,8.014823529411764,3326
1,8.015882352941176,3325
1,8.016941176470588,3324
1,8.018,3323
1,8.019058823529411,3322
1,8.020117647058823,3321
1,8.021176470588236,3320
1,8.022235294117648,3319
1,8.023294117647058,3318
1,8.02435294117647,3317
1,8.025411764705883,3316
1,8.026470588235295,3315
1,8.027529411764705,3314
1,8.028588235294118,3313
1,8.02964705882353,3312
1,8.030705882352942,3311
1,8.031764705882352,3310
1,8.032823529411765,3309
1,8.033882352941177,3308
1,8.034941176470587,3307
1,8.036,3306
1,8.037058823529412,3305
1,8.038117647058824,3304
1,8.039176470588234,3303
1,8.040235294117647,3302
1,8.041294117647059,3301
1,8.042352941176471,3300
1,8.043411764705882,3299
1,8.044470588235294,3298
1,8.045529411764706,3297
1,8.046588235294118,3296
1,8.047647058823529,3295
1,8.048705882352941,3294
1,8.049764705882353,3293
1,8.050823529411765,3292
1,8.051882352941176,3291
1,8.052941176470588,3290
1,8.054,3289
1,8.055058823529412,3288
1,8.056117647058823,3287
1,8.057176470588235,3286
1,8.058235294117647,3285
1,8.05929411764706,3284
1,8.06035294117647,3283
1,8.061411764705882,3282
1,8.062470588235294,3281
1,8.063529411764707,3280
1,8.064588235294117,3279
1,8.06564705882353,3278
1,8.066705882352942,3277
