# Preset Configuration File
# layer type, velocity(km/s), radius(km)
0,5.1,1737
0,5.128333333333333,1736
0,5.156666666666666,1735
0,5.185,1734
0,5.213333333333333,1733
0,5.241666666666666,1732
0,5.27,1731
0,5.298333333333333,1730
0,5.326666666666666,1729
0,5.3549999999999995,1728
0,5.383333333333333,1727
0,5.411666666666666,1726
0,5.4399999999999995,1725
0,5.468333333333333,1724
0,5.496666666666666,1723
0,5.5249999999999995,1722
0,5.553333333333333,1721
0,5.581666666666666,1720
0,5.609999999999999,1719
0,5.638333333333333,1718
0,5.666666666666666,1717
0,5.694999999999999,1716
0,5.723333333333333,1715
0,5.751666666666666,1714
0,5.779999999999999,1713
0,5.808333333333333,1712
0,5.836666666666666,1711
0,5.864999999999999,1710
0,5.893333333333333,1709
0,5.921666666666667,1708
0,5.949999999999999,1707
0,5.9783333333333335,1706
0,6.006666666666666,1705
0,6.035,1704
0,6.063333333333333,1703
0,6.091666666666667,1702
0,6.119999999999999,1701
0,6.148333333333333,1700
0,6.176666666666666,1699
0,6.205,1698
0,6.2333333333333325,1697
0,6.261666666666667,1696
0,6.29,1695
0,6.318333333333333,1694
0,6.346666666666667,1693
0,6.375,1692
0,6.403333333333333,1691
0,6.431666666666667,1690
0,6.46,1689
0,6.488333333333333,1688
0,6.516666666666667,1687
0,6.545,1686
0,6.573333333333333,1685
0,6.601666666666667,1684
0,6.63,1683
0,6.658333333333333,1682
0,6.6866666666666665,1681
0,6.715,1680
0,6.743333333333333,1679
0,6.7716666666666665,1678
1,7.7,1677
1,7.699925261584455,1676
1,7.699850523168909,1675
1,7.699775784753363,1674
1,7.699701046337818,1673
1,7.699626307922272,1672
1,7.699551569506727,1671
1,7.699476831091181,1670
1,7.699402092675635,1669
1,7.69932735426009,1668
1,7.699252615844545,1667
1,7.6991778774289985,1666
1,7.699103139013453,1665
1,7.699028400597908,1664
1,7.698953662182362,1663
1,7.6988789237668165,1662
1,7.69880418535127,1661
1,7.698729446935725,1660
1,7.69865470852018,1659
1,7.698579970104634,1658
1,7.698505231689088,1657
1,7.698430493273543,1656
1,7.698355754857997,1655
1,7.6982810164424516,1654
1,7.698206278026906,1653
1,7.69813153961136,1652
1,7.698056801195815,1651
1,7.6979820627802695,1650
1,7.697907324364723,1649
1,7.697832585949178,1648
1,7.697757847533633,1647
1,7.697683109118087,1646
1,7.697608370702541,1645
1,7.697533632286996,1644
1,7.69745889387145,1643
1,7.697384155455905,1642
1,7.697309417040359,1641
1,7.697234678624813,1640
1,7.697159940209268,1639
1,7.697085201793723,1638
1,7.697010463378176,1637
1,7.696935724962631,1636
1,7.696860986547085,1635
1,7.69678624813154,1634
1,7.696711509715994,1633
1,7.696636771300448,1632
1,7.696562032884903,1631
1,7.696487294469358,1630
1,7.6964125560538115,1629
1,7.696337817638266,1628
1,7.696263079222721,1627
1,7.696188340807175,1626
1,7.6961136023916294,1625
1,7.696038863976084,1624
1,7.695964125560538,1623
1,7.695889387144993,1622
1,7.695814648729447,1621
1,7.695739910313901,1620
1,7.695665171898356,1619
1,7.695590433482811,1618
1,7.6955156950672645,1617
1,7.695440956651719,1616
1,7.695366218236174,1615
1,7.695291479820628,1614
1,7.6952167414050825,1613
1,7.695142002989537,1612
1,7.695067264573991,1611
1,7.694992526158446,1610
1,7.6949177877429,1609
1,7.694843049327354,1608
1,7.694768310911809,1607
1,7.694693572496263,1606
1,7.694618834080718,1605
1,7.694544095665172,1604
1,7.694469357249626,1603
1,7.694394618834081,1602
1,7.6943198804185355,1601
1,7.694245142002989,1600
1,7.694170403587444,1599
1,7.694095665171899,1598
1,7.694020926756353,1597
1,7.693946188340807,1596
1,7.693871449925262,1595
1,7.693796711509716,1594
1,7.693721973094171,1593
1,7.693647234678625,1592
1,7.693572496263079,1591
1,7.693497757847534,1590
1,7.693423019431989,1589
1,7.693348281016442,1588
1,7.693273542600897,1587
1,7.693198804185352,1586
1,7.693124065769806,1585
1,7.69304932735426,1584
1,7.692974588938714,1583
1,7.692899850523169,1582
1,7.692825112107624,1581
1,7.6927503736920775,1580
1,7.692675635276532,1579
1,7.692600896860987,1578
1,7.692526158445441,1577
1,7.6924514200298955,1576
1,7.69237668161435,1575
1,7.692301943198804,1574
1,7.692227204783259,1573
1,7.692152466367713,1572
1,7.692077727952167,1571
1,7.692002989536622,1570
1,7.691928251121077,1569
1,7.6918535127055305,1568
1,7.691778774289985,1567
1,7.69170403587444,1566
1,7.691629297458894,1565
1,7.6915545590433485,1564
1,7.691479820627803,1563
1,7.691405082212257,1562
1,7.691330343796712,1561
1,7.6912556053811665,1560
1,7.69118086696562,1559
1,7.691106128550075,1558
1,7.691031390134529,1557
1,7.690956651718984,1556
